graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5","227320","1628273","0.792","12","0.0000054032","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5","227320","1628273","2.876","48","0.0000021988","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5","227320","1628273","0.785","12","0.0000054032","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","7.507","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","5.319","0","0.0000020948","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","2.888","48","0.0000022312","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","0.91","14","0.0000056167","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","2.883","48","0.0000022312","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227324","1628282","0.903","14","0.0000056167","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","7.491","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","4.024","0","0.0000022645","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","2.886","48","0.0000021765","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","0.961","15","0.0000054247","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","2.872","48","0.0000021765","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227320","1628278","0.96","15","0.0000054247","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","7.805","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","5.017","0","0.0000021075","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","2.919","48","0.0000021944","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","0.969","15","0.000005506","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","2.898","48","0.0000021944","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227322","1628279","0.962","15","0.000005506","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","7.495","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","3.732","0","0.0000024131","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","2.886","48","0.0000022237","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","0.904","14","0.0000056318","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","2.892","48","0.0000022237","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","0.909","14","0.0000056318","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","7.498","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","4.036","0","0.0000022786","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","2.898","48","0.0000022221","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","0.904","14","0.0000057321","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","2.907","48","0.0000022221","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10","227321","1628278","0.904","14","0.0000057321","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","7.49","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","5.566","0","0.0000021147","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","2.909","48","0.0000022502","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","1.378","22","0.0000057422","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","2.867","48","0.0000022502","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227329","1628325","1.368","22","0.0000057422","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","7.494","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","5.444","0","0.0000021179","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","2.888","48","0.0000022514","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","1.375","22","0.0000052857","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","2.882","48","0.0000022514","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227330","1628322","1.367","22","0.0000052857","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","7.484","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","5.302","0","0.0000021932","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","2.892","48","0.0000022145","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","1.374","22","0.0000054658","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","2.886","48","0.0000022145","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227327","1628322","1.371","22","0.0000054658","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","7.492","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","5.295","0","0.0000022707","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","2.889","48","0.0000022042","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","1.375","22","0.0000054148","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","2.888","48","0.0000022042","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227324","1628321","1.377","22","0.0000054148","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","7.473","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","5.435","0","0.0000021791","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","2.908","48","0.0000021888","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","1.379","22","0.0000058736","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","2.897","48","0.0000021888","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50","227328","1628323","1.371","22","0.0000058736","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","7.522","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","5.57","0","0.0000022228","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","2.902","48","0.0000021929","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","1.55","25","0.0000053069","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","2.903","48","0.0000021929","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227336","1628374","1.563","25","0.0000053069","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","7.681","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","6.016","0","0.0000021726","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","2.915","48","0.000002218","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","1.558","25","0.0000055768","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","2.887","48","0.000002218","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227342","1628379","1.546","25","0.0000055768","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","7.484","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","5.777","0","0.0000021559","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","2.927","48","0.0000022019","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","1.539","25","0.0000052838","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","2.889","48","0.0000022019","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227337","1628375","1.546","25","0.0000052838","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","7.489","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","5.148","0","0.0000023761","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","2.905","48","0.0000021964","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","1.544","25","0.0000052513","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","2.88","48","0.0000021964","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227338","1628371","1.543","25","0.0000052513","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","7.502","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","5.726","0","0.0000021959","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","2.891","48","0.0000022027","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","1.547","25","0.0000057751","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","2.888","48","0.0000022027","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100","227339","1628376","1.55","25","0.0000057751","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","7.48","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","6.426","0","0.0000021653","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","2.883","48","0.0000022839","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","1.958","32","0.0000054703","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","2.892","48","0.0000022839","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628819","1.96","32","0.0000054703","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","7.497","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","6.576","0","0.0000021249","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","2.922","48","0.0000022563","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","1.976","32","0.0000051742","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","2.895","48","0.0000022563","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227421","1628825","1.951","32","0.0000051742","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","7.491","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","6.569","0","0.0000021569","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","2.905","48","0.0000021983","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","1.965","32","0.000005376","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","2.888","48","0.0000021983","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227412","1628814","1.956","32","0.000005376","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","7.495","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","6.286","0","0.0000022466","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","2.914","48","0.0000022076","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","1.969","32","0.0000051592","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","2.885","48","0.0000022076","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227410","1628808","1.951","32","0.0000051592","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","7.52","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","6.547","0","0.0000021468","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","2.904","48","0.0000022479","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","1.958","32","0.0000051259","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","2.903","48","0.0000022479","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500","227413","1628811","1.949","32","0.0000051259","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","7.49","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","6.725","0","0.0000022059","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","2.9","48","0.0000022544","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","2.144","35","0.0000051142","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","2.887","48","0.0000022544","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227491","1629359","2.128","35","0.0000051142","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","7.516","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","6.697","0","0.0000021803","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","2.904","48","0.0000022611","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","2.142","35","0.0000052181","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","2.892","48","0.0000022611","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227501","1629361","2.129","35","0.0000052181","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","7.496","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","6.736","0","0.0000021674","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","2.928","48","0.0000022853","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","2.165","35","0.0000050831","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","2.877","48","0.0000022853","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227514","1629356","2.124","35","0.0000050831","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","7.494","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","6.708","0","0.0000022009","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","2.931","48","0.0000022578","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","2.15","35","0.000004787","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","2.882","48","0.0000022578","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629345","2.125","35","0.000004787","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","7.512","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","6.699","0","0.0000021361","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","2.876","48","0.000002276","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","2.137","35","0.0000051064","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","2.898","48","0.000002276","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","1000","227498","1629361","2.135","35","0.0000051064","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","7.646","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","7.573","0","0.0000017257","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","3.005","49","0.000002107","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","2.579","42","0.0000046072","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","2.953","49","0.000002107","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228232","1633736","2.535","42","0.0000046072","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","7.637","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","7.412","0","0.0000017065","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","2.97","49","0.0000020903","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","2.554","42","0.0000044087","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","2.958","49","0.0000020903","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228212","1633714","2.539","42","0.0000044087","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","7.633","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","7.415","0","0.0000017691","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","2.917","48","0.0000028329","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","2.489","41","0.0000048384","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","2.912","48","0.0000028329","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228198","1633683","2.498","41","0.0000048384","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","7.643","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","7.427","0","0.0000017777","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","2.972","49","0.0000020026","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","2.564","42","0.0000042957","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","2.949","49","0.0000020026","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228222","1633719","2.539","42","0.0000042957","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","7.64","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","7.42","0","0.0000016911","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","2.975","49","0.0000020689","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","2.561","42","0.0000043615","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","2.956","49","0.0000020689","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","5000","228251","1633721","2.532","42","0.0000043615","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","7.768","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","7.713","0","0.0000013983","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","2.969","49","0.0000025888","pagerankMonolithic [static]"
